sp_code,BCR,eBird_QCRaptor_Trends,epercent_change,eUPC,eLPC,esig
amekes,12,-1.695120755,-15.71491278,-23.25004566,0.313426718,0
amekes,13,-1.546716802,-14.4338415,-20.82670727,-7.147349282,-
amekes,14,0.49174217,5.027675618,-9.938901641,13.1779411,0
amekes,8,-1.586341516,-14.7775985,-34.02428199,-1.756228848,-
norhar2,12,-4.16992945,-34.68422584,-36.99423827,-21.13870833,-
norhar2,13,-2.70757615,-24.004088,-31.45741474,-17.30828161,-
norhar2,14,-3.103768166,-27.0426783,-36.52722392,-13.98987308,-
norhar2,8,-2.1744041,-19.73521982,-25.62335692,-10.39923532,-
